date,AMZN_high,AAPL_high,GOOGL_high,MSFT_high,TSLA_high,NFLX_high,META_high,NVDA_high,SPY_high,V_high,AMZN_low,AAPL_low,GOOGL_low,MSFT_low,TSLA_low,NFLX_low,META_low,NVDA_low,SPY_low,V_low,AMZN_open,AAPL_open,GOOGL_open,MSFT_open,TSLA_open,NFLX_open,META_open,NVDA_open,SPY_open,V_open,AMZN_close,AAPL_close,GOOGL_close,MSFT_close,TSLA_close,NFLX_close,META_close,NVDA_close,SPY_close,V_close,AMZN_volume,AAPL_volume,GOOGL_volume,MSFT_volume,TSLA_volume,NFLX_volume,META_volume,NVDA_volume,SPY_volume,V_volume
2024-02-29,177.22000122070312,191.0500030517578,149.44000244140625,420.82000732421875,,605.3599853515625,,82.39399719238281,510.1300048828125,290.9599914550781,155.6199951171875,179.25,135.41000366210938,397.2200012207031,,549.0,,61.650001525878906,483.79998779296875,270.1700134277344,155.8699951171875,183.99000549316406,142.1199951171875,401.8299865722656,,567.02001953125,,62.099998474121094,484.6300048828125,287.6400146484375,176.75999450683594,180.75,138.4600067138672,413.6400146484375,,602.9199829101562,,79.11199951171875,508.0799865722656,272.69000244140625,1045061200,1161627000,647669400,444176300,0.0,71652900,0.0,11077899000,1393465400,132870300.0
2024-03-03,178.72999572753906,183.9199981689453,142.44000244140625,415.8699951171875,,620.280029296875,,82.30000305175781,513.2899780273438,277.9100036621094,172.27000427246094,177.3800048828125,135.41000366210938,403.8500061035156,,583.27001953125,,77.125,504.75,269.8599853515625,175.6999969482422,182.24000549316406,142.13999938964844,411.4599914550781,,583.5599975585938,,79.69999694824219,508.29998779296875,275.54998779296875,178.22000122070312,179.66000366210938,137.13999938964844,415.5,,619.3400268554688,,82.27899932861328,512.8499755859375,271.3699951171875,189452400,354310800,197322100,93960000,0.0,17324600,0.0,2275212000,316478500,41715200.0
2024-03-10,180.13999938964844,176.89999389648438,138.08999633789062,417.3500061035156,,624.4199829101562,,97.4000015258789,518.219970703125,283.0,173.25999450683594,168.49000549316406,130.6699981689453,398.3900146484375,,592.0,,83.41699981689453,504.9100036621094,268.2900085449219,177.52999877929688,176.14999389648438,135.66000366210938,413.44000244140625,,621.5599975585938,,84.12999725341797,512.030029296875,271.4700012207031,175.35000610351562,170.72999572753906,135.41000366210938,406.2200012207031,,604.8200073242188,,87.52799987792969,511.7200012207031,275.1600036621094,178617500,393109900,208594100,103549500,0.0,14856900,0.0,3469163000,336114900,37599700.0
2024-03-17,179.52999877929688,174.3800048828125,143.58999633789062,427.82000732421875,,622.9199829101562,,91.95999908447266,517.3800048828125,276.7699890136719,171.47000122070312,170.2899932861328,136.1300048828125,401.260009765625,,596.27001953125,,84.16600036621094,508.1199951171875,266.6499938964844,174.30999755859375,172.94000244140625,136.1300048828125,403.760009765625,,608.0800170898438,,86.42900085449219,510.4800109863281,275.010009765625,174.4199981689453,172.6199951171875,141.17999267578125,416.4200134277344,,605.8800048828125,,87.83699798583984,509.8299865722656,267.6099853515625,211689300,367031800,175562400,134900800,0.0,17306000,0.0,3226556000,408533300,28527200.0
2024-03-24,181.4199981689453,178.6699981689453,152.14999389648438,430.82000732421875,,634.3599853515625,,94.77799987792969,524.1099853515625,278.7900085449219,173.52000427246094,170.05999755859375,146.0800018310547,413.7799987792969,,608.0,,85.01000213623047,511.1199951171875,266.5,175.8000030517578,175.57000732421875,148.61000061035156,414.25,,613.5599975585938,,90.38800048828125,514.0,269.0,178.8699951171875,172.27999877929688,150.77000427246094,428.739990234375,,628.010009765625,,94.28900146484375,521.2100219726562,278.5400085449219,148867200,361530400,168586900,96736700,0.0,12768100,0.0,2887301000,358522300,32176300.0
2024-03-31,181.6999969482422,173.60000610351562,152.25999450683594,427.4100036621094,,634.3900146484375,,96.76599884033203,524.6099853515625,282.1499938964844,177.24000549316406,169.4499969482422,147.82000732421875,419.010009765625,,601.5900268554688,,89.12300109863281,518.4000244140625,274.2699890136719,178.00999450683594,170.57000732421875,149.94000244140625,425.239990234375,,627.9000244140625,,93.94100189208984,519.7999877929688,279.54998779296875,180.3800048828125,171.47999572753906,150.92999267578125,420.7200012207031,,607.3300170898438,,90.35600280761719,523.0700073242188,281.5,130798700,237622700,88743000,73362300,0.0,10944900,0.0,2087063000,293270500,59329300.0
2024-03-31,181.6999969482422,180.52999877929688,152.25999450683594,430.82000732421875,,634.3900146484375,,97.4000015258789,524.6099853515625,283.0,171.47000122070312,168.49000549316406,130.6699981689453,398.3900146484375,,592.0,,79.43499755859375,504.9100036621094,266.5,176.75,179.5500030517578,138.42999267578125,411.2699890136719,,599.8099975585938,,80.0,508.9800109863281,272.57000732421875,180.3800048828125,171.47999572753906,150.92999267578125,420.7200012207031,,607.3300170898438,,90.35600280761719,523.0700073242188,281.5,701928900,1432782800,672605900,426349600,0.0,60140100,0.0,12149218000,1473246900,165864300.0
2024-04-07,186.27000427246094,171.9199981689453,155.74000549316406,428.6700134277344,,638.0,,92.2249984741211,524.3800048828125,282.3800048828125,178.3800048828125,168.22999572753906,149.60000610351562,417.57000732421875,,605.510009765625,,85.87999725341797,512.760009765625,274.8800048828125,180.7899932861328,171.19000244140625,150.69000244140625,423.95001220703125,,608.0,,90.29900360107422,523.8300170898438,281.739990234375,185.07000732421875,169.5800018310547,152.5,425.5199890136719,,636.1799926757812,,88.00800323486328,518.4299926757812,275.5799865722656,176792100,239021300,139195800,86645500,0.0,13513400,0.0,2090215000,367203800,32760900.0
2024-04-14,189.77000427246094,178.36000061035156,160.22000122070312,429.3699951171875,,639.0,,90.73899841308594,520.75,277.44000244140625,182.6699981689453,167.11000061035156,152.61000061035156,419.70001220703125,,609.3400268554688,,83.02200317382812,509.0799865722656,268.260009765625,186.89999389648438,169.02999877929688,152.77999877929688,425.1700134277344,,636.3900146484375,,88.69999694824219,519.1500244140625,275.239990234375,186.1300048828125,176.5500030517578,157.72999572753906,421.8999938964844,,622.8300170898438,,88.18599700927734,510.8500061035156,271.29998779296875,190222400,322249600,127149200,80199800,0.0,12717700,0.0,2077138000,361747100,27040500.0
2024-04-21,188.69000244140625,176.6300048828125,159.24000549316406,426.82000732421875,,630.1699829101562,,90.61299896240234,515.2999877929688,277.1499938964844,173.44000244140625,164.0800018310547,152.3000030517578,397.7699890136719,,552.1599731445312,,75.60600280761719,493.8599853515625,268.05999755859375,187.42999267578125,175.36000061035156,158.86000061035156,426.6000061035156,,630.1699829101562,,89.0979995727539,515.1300048828125,271.44000244140625,174.6300048828125,165.0,154.08999633789062,399.1199951171875,,555.0399780273438,,76.19999694824219,495.1600036621094,277.0400085449219,198977200,309039200,121801200,104201000,0.0,34810100,0.0,2631388000,418172900,28168400.0
2024-04-28,180.82000732421875,171.33999633789062,174.7100067138672,413.0,,579.2100219726562,,88.33100128173828,509.8800048828125,280.3299865722656,166.32000732421875,164.77000427246094,150.8699951171875,388.0299987792969,,542.010009765625,,76.4000015258789,495.42999267578125,269.32000732421875,176.94000244140625,165.52000427246094,154.30999755859375,400.0799865722656,,550.6599731445312,,78.10399627685547,497.8299865722656,277.7099914550781,179.6199951171875,169.3000030517578,171.9499969482422,406.32000732421875,,561.22998046875,,87.73500061035156,508.260009765625,271.19000244140625,202325700,241302700,192151900,121367900,0.0,27068200,0.0,2522760000,321951200,30871800.0
2024-04-30,189.77000427246094,178.36000061035156,174.7100067138672,429.3699951171875,,639.0,,92.2249984741211,524.3800048828125,282.3800048828125,166.32000732421875,164.0800018310547,149.60000610351562,388.0299987792969,,542.010009765625,,75.60600280761719,493.8599853515625,268.05999755859375,180.7899932861328,171.19000244140625,150.69000244140625,423.95001220703125,,608.0,,90.29900360107422,523.8300170898438,281.739990234375,175.0,170.3300018310547,162.77999877929688,389.3299865722656,,550.6400146484375,,86.4020004272461,501.9800109863281,271.1700134277344,917021100,1245717000,659471000,440777700,0.0,93979800,0.0,10074181000,1592974000,136637100.0
2024-05-05,187.8699951171875,187.0,169.5500030517578,407.1499938964844,,580.260009765625,,89.28099822998047,512.5499877929688,278.0400085449219,174.8000030517578,169.11000061035156,162.60000610351562,389.1700134277344,,544.25,,81.25499725341797,499.54998779296875,269.0,182.75,173.3699951171875,169.05999755859375,405.25,,559.1799926757812,,87.59500122070312,510.0899963378906,270.1000061035156,186.2100067138672,183.3800048828125,167.24000549316406,406.6600036621094,,579.3400268554688,,88.78900146484375,511.2900085449219,275.2200012207031,336824300,441926300,171623000,107082100,0.0,15719300,0.0,2088782000,339448700,49457600.0
2024-05-12,191.6999969482422,185.08999633789062,171.75999450683594,415.3800048828125,,623.97998046875,,92.22000122070312,522.6400146484375,280.3900146484375,184.8000030517578,180.4199981689453,166.02999877929688,406.3699951171875,,580.25,,88.23100280761719,513.2999877929688,261.25,186.27999877929688,182.35000610351562,167.4600067138672,408.760009765625,,581.8200073242188,,89.38999938964844,513.75,275.32000732421875,187.47999572753906,183.0500030517578,168.64999389648438,414.739990234375,,610.8699951171875,,89.87799835205078,520.8400268554688,262.4700012207031,172420800,300675100,114626700,76899100,0.0,15113300,0.0,1852604000,237750100,80705700.0
2024-05-19,188.30999755859375,191.10000610351562,176.27000427246094,425.4200134277344,,625.7899780273438,,95.81900024414062,531.52001953125,271.44000244140625,182.72999572753906,184.6199951171875,164.0,410.82000732421875,,606.8300170898438,,88.52899932861328,519.739990234375,261.29998779296875,188.0,185.44000244140625,164.25999450683594,418.010009765625,,614.2999877929688,,90.47799682617188,522.5599975585938,263.7900085449219,184.6999969482422,189.8699951171875,176.05999755859375,420.2099914550781,,621.0999755859375,,92.47899627685547,529.4500122070312,266.3999938964844,211066900,288966500,135750300,85671300,0.0,17388300,0.0,1687565000,263189600,38218900.0
2024-05-26,186.6699981689453,192.82000732421875,178.77000427246094,433.6000061035156,,652.0,,106.4749984741211,533.0700073242188,269.239990234375,180.0800018310547,186.6300048828125,172.9499969482422,419.989990234375,,619.52001953125,,93.18000030517578,524.719970703125,258.510009765625,184.33999633789062,189.3300018310547,176.19000244140625,420.2099914550781,,620.4000244140625,,93.75,529.5700073242188,267.0,180.75,189.97999572753906,174.99000549316406,430.1600036621094,,646.75,,106.46900177001953,529.4400024414062,268.45001220703125,170604000,208619700,95021200,84856600,0.0,13881500,0.0,2460917000,218060800,38343400.0
2024-05-31,191.6999969482422,193.0,178.77000427246094,433.6000061035156,,664.25,,115.81900024414062,533.0700073242188,280.3900146484375,173.8699951171875,169.11000061035156,163.0500030517578,390.30999755859375,,544.25,,81.25499725341797,499.54998779296875,258.510009765625,181.63999938964844,169.5800018310547,164.3000030517578,392.6099853515625,,547.8400268554688,,85.0770034790039,501.3800048828125,271.29998779296875,176.44000244140625,192.25,172.5,415.1300048828125,,641.6199951171875,,109.63300323486328,527.3699951171875,265.4599914550781,892301700,1336537700,542406800,413800800,0.0,69001800,0.0,9647971000,1153264400,214515400.0
2024-06-02,184.0800018310547,193.0,177.27000427246094,430.94000244140625,,664.25,,115.81900024414062,530.510009765625,273.6199951171875,173.8699951171875,189.10000610351562,169.44000244140625,404.510009765625,,628.2999877929688,,106.94000244140625,518.3599853515625,264.30999755859375,179.92999267578125,191.50999450683594,174.4499969482422,429.6300048828125,,647.0499877929688,,110.24400329589844,530.27001953125,268.5199890136719,176.44000244140625,192.25,172.5,415.1300048828125,,641.6199951171875,,109.63300323486328,527.3699951171875,265.4599914550781,150089400,230454300,104558500,107655200,0.0,12769800,0.0,2310783000,218714200,25585300.0
2024-06-09,186.2899932861328,196.94000244140625,177.8699951171875,426.2799987792969,,657.989990234375,,125.58699798583984,536.8900146484375,268.3999938964844,175.9199981689453,192.52000427246094,171.16000366210938,408.9200134277344,,626.4400024414062,,112.00299835205078,522.5999755859375,252.6999969482422,177.6999969482422,192.89999389648438,172.5399932861328,415.5299987792969,,645.219970703125,,113.62100219726562,529.02001953125,267.2300109863281,184.3000030517578,196.88999938964844,174.4600067138672,423.8500061035156,,641.469970703125,,120.88800048828125,534.010009765625,259.4599914550781,149494100,245994400,119319600,77304600,0.0,12357600,0.0,2447200000,203111800,42124200.0
2024-06-16,188.35000610351562,220.1999969482422,180.41000366210938,443.3999938964844,,675.5800170898438,,132.83999633789062,544.1199951171875,267.9599914550781,182.22999572753906,192.14999389648438,172.75999450683594,423.8900146484375,,635.5900268554688,,117.01000213623047,532.0499877929688,258.5799865722656,184.07000732421875,196.89999389648438,174.97000122070312,424.70001220703125,,641.010009765625,,120.37000274658203,533.1799926757812,260.32000732421875,183.66000366210938,212.49000549316406,176.7899932861328,442.57000732421875,,669.3800048828125,,131.8800048828125,542.780029296875,266.5799865722656,160921700,635755100,112161400,80462900,0.0,12639300,0.0,1406333800,220214800,33940000.0
2024-06-23,189.27999877929688,218.9499969482422,180.85000610351562,450.94000244140625,,689.8800048828125,,140.75999450683594,550.1199951171875,262.9200134277344,181.22000122070312,207.11000061035156,174.10000610351562,440.7200012207031,,665.1099853515625,,124.30000305175781,541.6099853515625,254.50999450683594,182.52000427246094,213.3699951171875,175.4600067138672,442.5899963378906,,669.1099853515625,,132.99000549316406,542.0800170898438,261.45001220703125,189.0800018310547,207.49000549316406,179.6300048828125,449.7799987792969,,686.1199951171875,,126.56999969482422,544.510009765625,259.8299865722656,189919700,506265500,120231200,92266100,0.0,13717200,0.0,1756092600,232058000,52350400.0
2024-06-30,199.83999633789062,220.1999969482422,186.0500030517578,456.1700134277344,,689.8800048828125,,140.75999450683594,550.280029296875,268.3999938964844,175.9199981689453,192.14999389648438,171.16000366210938,408.9200134277344,,626.4400024414062,,112.00299835205078,522.5999755859375,252.6999969482422,177.6999969482422,192.89999389648438,172.5399932861328,415.5299987792969,,645.219970703125,,113.62100219726562,529.02001953125,267.2300109863281,193.25,210.6199951171875,182.14999389648438,446.95001220703125,,674.8800048828125,,123.54000091552734,544.219970703125,266.79998779296875,813276000,1723984500,461090300,342370400,0.0,54272200,0.0,7442539100,888923200,190367900.0
2024-06-30,199.83999633789062,216.07000732421875,186.0500030517578,456.1700134277344,,688.5700073242188,,128.1199951171875,550.280029296875,267.3900146484375,185.3300018310547,206.58999633789062,178.6699981689453,446.4100036621094,,662.2999877929688,,118.04000091552734,542.4400024414062,258.739990234375,189.3300018310547,207.72000122070312,180.16000366210938,449.79998779296875,,685.0,,123.23999786376953,544.3300170898438,259.1700134277344,193.25,210.6199951171875,182.14999389648438,446.95001220703125,,674.8800048828125,,123.54000091552734,544.219970703125,266.79998779296875,312940500,335969500,109378100,92336800,0.0,15558100,0.0,1832912700,233538600,61953300.0
2024-07-07,200.5500030517578,226.4499969482422,190.86000061035156,468.3500061035156,,697.489990234375,,128.85000610351562,555.0499877929688,269.2699890136719,192.82000732421875,211.9199981689453,181.3000030517578,445.6600036621094,,663.780029296875,,118.83000183105469,542.52001953125,265.2300109863281,193.49000549316406,212.08999633789062,183.02999877929688,448.6600036621094,,674.8900146484375,,123.47000122070312,545.6300048828125,266.8500061035156,200.0,226.33999633789062,190.60000610351562,467.55999755859375,,690.6500244140625,,125.83000183105469,554.6400146484375,268.20001220703125,158248800,216231300,64588200,57575700,0.0,8686800,0.0,933185200,155010900,25110300.0
